IdPersona,Edad,FAntiguedad,Sexo_Mujer,FechaBaja,Irregular,Churn,FechaCorte,AntiguedadAños,FechaInicioUltimoAbono,TipoUltimoAbono,Irregularidad_ActivoIrregular,Irregularidad_ActivoRegular,Irregularidad_BajaFinalIrregular,Irregularidad_BajaFinalRegular,DiasDesdeUltimoAbono,MesesDesdeUltimoAbono
21224,30.0,1995-06-04,False,,,0,2025-09-01,30.27,2011-03-19,EMPF,True,False,False,False,5280,176.0
21522,78.0,1995-10-13,True,,,0,2025-09-01,29.91,2018-03-01,CR01,True,False,False,False,2741,91.4
21678,75.0,1996-02-09,True,,,0,2025-09-01,29.58,2018-03-01,CR01,True,False,False,False,2741,91.4
21848,80.0,1996-03-08,True,,,0,2025-09-01,29.5,2012-01-01,AG12,True,False,False,False,4992,166.4
21873,56.0,1996-03-15,False,,,0,2025-09-01,29.48,2012-01-03,AA12,True,False,False,False,4990,166.3
22031,58.0,2023-06-23,True,,,0,2025-09-01,2.19,2023-06-23,AA00,False,True,False,False,801,26.7
22089,70.0,1996-09-27,True,,,0,2025-09-01,28.95,2020-07-01,AG00,True,False,False,False,1888,62.9
22095,59.0,1996-09-27,False,,,0,2025-09-01,28.95,2011-03-19,AA00,True,False,False,False,5280,176.0
22191,68.0,1996-11-08,False,,,0,2025-09-01,28.83,2021-12-01,AG00,True,False,False,False,1370,45.7
22210,62.0,1996-11-08,True,,,0,2025-09-01,28.83,2011-03-19,AA00,True,False,False,False,5280,176.0
22239,74.0,1996-11-08,True,,,0,2025-09-01,28.83,2018-08-01,QM01,True,False,False,False,2588,86.3
22319,71.0,1996-12-06,True,,,0,2025-09-01,28.76,2019-01-01,AG00,True,False,False,False,2435,81.2
22341,54.0,1996-12-13,False,,,0,2025-09-01,28.74,2018-10-01,FA00,True,False,False,False,2527,84.2
22347,48.0,1996-12-13,False,,,0,2025-09-01,28.74,2011-03-19,AA00,True,False,False,False,5280,176.0
22372,59.0,1996-12-31,False,,,0,2025-09-01,28.69,2023-07-01,AT01,True,False,False,False,793,26.4
22388,97.0,1996-12-31,False,,,0,2025-09-01,28.69,1996-12-31,CL05,False,True,False,False,10471,349.0
22516,49.0,1997-03-14,False,,,0,2025-09-01,28.49,2011-03-22,AA00,True,False,False,False,5277,175.9
22535,85.0,2025-03-03,False,,,0,2025-09-01,0.5,2025-03-03,AG00,False,True,False,False,182,6.1
22836,75.0,1997-10-03,True,,,0,2025-09-01,27.93,2013-09-01,CR01,True,False,False,False,4383,146.1
22862,58.0,1997-10-10,True,,,0,2025-09-01,27.91,2011-03-22,AA00,True,False,False,False,5277,175.9
22866,79.0,1997-10-10,True,,,0,2025-09-01,27.91,2018-03-01,CR01,True,False,False,False,2741,91.4
22915,62.0,1997-10-31,False,,,0,2025-09-01,27.85,2017-02-01,AA00,True,False,False,False,3134,104.5
22921,65.0,1997-10-31,True,,,0,2025-09-01,27.85,2025-05-01,AG00,True,False,False,False,123,4.1
23036,28.0,1998-01-23,True,,,0,2025-09-01,27.62,2011-03-22,EMPF,True,False,False,False,5277,175.9
23125,59.0,1998-03-06,False,,,0,2025-09-01,27.51,2011-03-22,AA00,True,False,False,False,5277,175.9
23139,82.0,2016-10-04,True,,,0,2025-09-01,8.92,2018-05-01,QM01,True,False,False,False,2680,89.3
23378,63.0,1998-04-24,True,,,0,2025-09-01,27.38,2011-03-22,AA00,True,False,False,False,5277,175.9
23399,74.0,1998-05-01,True,,,0,2025-09-01,27.36,2016-04-01,AG00,True,False,False,False,3440,114.7
23458,55.0,2024-09-16,True,,,0,2025-09-01,0.96,2025-09-01,QM01,True,False,False,False,0,0.0
23478,56.0,1998-04-30,True,,,0,2025-09-01,27.36,2018-05-01,AA00,True,False,False,False,2680,89.3
23625,77.0,2016-10-26,True,,,0,2025-09-01,8.85,2018-07-01,QM01,True,False,False,False,2619,87.3
23659,84.0,1998-06-26,False,,,0,2025-09-01,27.2,2018-09-01,QM01,True,False,False,False,2557,85.2
23833,30.0,1998-10-30,True,,,0,2025-09-01,26.86,2011-03-22,EMPF,True,False,False,False,5277,175.9
23865,73.0,1998-11-06,True,,,0,2025-09-01,26.84,2016-11-01,CR01,True,False,False,False,3226,107.5
23887,57.0,1998-11-06,True,,,0,2025-09-01,26.84,2011-03-22,AA00,True,False,False,False,5277,175.9
23969,70.0,1998-11-06,False,,,0,2025-09-01,26.84,2017-01-01,AA00,True,False,False,False,3165,105.5
24065,54.0,2022-06-28,False,,,0,2025-09-01,3.18,2025-07-01,FA00,True,False,False,False,62,2.1
24068,82.0,1998-12-18,False,,,0,2025-09-01,26.72,2018-08-01,QM01,True,False,False,False,2588,86.3
24244,56.0,2021-03-05,False,,,0,2025-09-01,4.5,2021-03-05,AA00,False,True,False,False,1641,54.7
24268,54.0,1999-04-23,True,,,0,2025-09-01,26.38,2021-05-01,AA00,True,False,False,False,1584,52.8
24383,69.0,2018-11-22,False,,,0,2025-09-01,6.78,2025-07-01,QM01,True,False,False,False,62,2.1
24417,26.0,1999-05-28,False,,,0,2025-09-01,26.28,2025-06-01,AA00,True,False,False,False,92,3.1
24578,80.0,2024-04-02,True,,,0,2025-09-01,1.42,2024-04-02,AG00,False,True,False,False,517,17.2
24587,53.0,2023-09-04,True,,,0,2025-09-01,1.99,2023-10-01,FM01,True,False,False,False,701,23.4
24706,75.0,1999-12-03,True,,,0,2025-09-01,25.76,2015-04-01,AG00,True,False,False,False,3806,126.9
24771,76.0,2000-03-03,True,,,0,2025-09-01,25.52,2014-05-01,AG00,True,False,False,False,4141,138.0
24821,57.0,2000-03-10,False,,,0,2025-09-01,25.5,2000-03-10,CL08,False,True,False,False,9306,310.2
24889,65.0,2000-03-24,False,,,0,2025-09-01,25.46,2025-03-01,AG00,True,False,False,False,184,6.1
24899,63.0,2000-03-31,False,,,0,2025-09-01,25.44,2011-03-22,AA00,True,False,False,False,5277,175.9
24900,27.0,2013-07-09,False,,,0,2025-09-01,12.16,2023-11-01,AA00,True,False,False,False,670,22.3
25098,59.0,2000-04-20,False,,,0,2025-09-01,25.38,2011-03-18,AA00,True,False,False,False,5281,176.0
25128,34.0,2000-04-20,False,,,0,2025-09-01,25.38,2019-09-01,AA00,True,False,False,False,2192,73.1
25187,25.0,2011-06-22,False,,,0,2025-09-01,14.21,2011-06-22,EMPF,False,True,False,False,5185,172.8
25240,43.0,2000-07-07,True,,,0,2025-09-01,25.17,2021-02-01,AR00,True,False,False,False,1673,55.8
25316,64.0,2021-07-02,True,,,0,2025-09-01,4.17,2021-07-02,AA00,False,True,False,False,1522,50.7
25328,46.0,2000-10-06,False,,,0,2025-09-01,24.92,2011-03-18,AA00,True,False,False,False,5281,176.0
25333,80.0,2000-10-06,True,,,0,2025-09-01,24.92,2000-10-04,AG00,True,False,False,False,9098,303.3
25349,63.0,2000-10-06,False,,,0,2025-09-01,24.92,2024-01-01,AT01,True,False,False,False,609,20.3
25370,59.0,2000-10-13,False,,,0,2025-09-01,24.9,2011-03-18,AA00,True,False,False,False,5281,176.0
25389,58.0,2000-10-20,False,,,0,2025-09-01,24.88,2000-10-20,CL08,False,True,False,False,9082,302.7
25409,34.0,2024-09-04,False,,,0,2025-09-01,0.99,2024-09-04,AA00,False,True,False,False,362,12.1
25423,62.0,2000-11-03,False,,,0,2025-09-01,24.84,2020-10-01,AA00,True,False,False,False,1796,59.9
25424,61.0,2000-11-03,True,,,0,2025-09-01,24.84,2020-10-01,AA00,True,False,False,False,1796,59.9
25446,64.0,2000-11-17,True,,,0,2025-09-01,24.81,2000-11-16,AA00,True,False,False,False,9055,301.8
25501,54.0,2001-01-26,True,,,0,2025-09-01,24.61,2014-10-01,AT00,True,False,False,False,3988,132.9
25526,28.0,2001-02-26,True,,,0,2025-09-01,24.53,2022-12-01,AA00,True,False,False,False,1005,33.5
25534,49.0,2022-05-16,True,,,0,2025-09-01,3.3,2023-10-01,AF00,True,False,False,False,701,23.4
25557,74.0,2001-03-23,True,,,0,2025-09-01,24.46,2015-07-01,CR01,True,False,False,False,3715,123.8
25568,58.0,2024-08-23,True,,,0,2025-09-01,1.02,2025-07-01,AA00,True,False,False,False,62,2.1
25655,53.0,2001-04-06,False,,,0,2025-09-01,24.42,2011-03-18,AA00,True,False,False,False,5281,176.0
25775,81.0,2001-06-15,False,,,0,2025-09-01,24.23,2011-03-18,AG00,True,False,False,False,5281,176.0
25817,24.0,2001-07-12,False,,,0,2025-09-01,24.16,2011-03-18,EMPF,True,False,False,False,5281,176.0
25832,70.0,2001-09-07,True,,,0,2025-09-01,24.0,2022-03-01,AR00,True,False,False,False,1280,42.7
25833,75.0,2001-09-07,True,,,0,2025-09-01,24.0,2022-03-01,AR00,True,False,False,False,1280,42.7
25914,56.0,2001-10-05,True,,,0,2025-09-01,23.92,2011-03-17,AA00,True,False,False,False,5282,176.1
25965,36.0,2011-06-22,False,,,0,2025-09-01,14.21,2011-06-22,EMPF,False,True,False,False,5185,172.8
25972,60.0,2001-11-02,True,,,0,2025-09-01,23.85,2011-03-17,AA00,True,False,False,False,5282,176.1
26021,27.0,2001-12-28,False,,,0,2025-09-01,23.69,2024-05-01,AA00,True,False,False,False,488,16.3
